,CAID,Name,Pattern,count
3083,423168,BALBOA WATER GROUP AUD,BALBOA,1
3084,423168,ECOMPANYSTORE COM,ECOMPANYSTORE,2
3085,423168,RELIANCE CALLING SERVICE,RELIANCE,2
3086,423168,COBORN S DELIVERS,COBORN,1
3087,423168,QUIBIDS,QUIBIDS,1
3088,423168,GEEKS TECHNICAL SUPPORT,GEEKS,1
3089,423168,TEENSAFE,TEENSAFE,1
3090,423168,SCHLOTZSKY S ONLINE 1940,SCHLOTZSKY,7
3091,423168,54TH STREET,54TH,1
3092,423168,NUECES ELECTRIC COOP,NUECES,2
3093,423168,CULVERS,CULVERS,1
3094,423168,GREEN MOUNTAIN ENERGY,GREEN,1
3095,423168,SUPERIOR CRT SUTTER CNTY,SUPERIOR,1
3096,423168,SNAPPING SHOALS EMC,SNAPPING,1
3097,423168,ZIPTHRU,ZIPTHRU,1
3098,423168,MALLTAIL COM,MALLTAIL,1
3099,423168,KIRKLAND S COM,KIRKLAND,1
3100,423168,VANS COM,VANS,1
3101,423168,MACSERVICE,MACSERVICE,1
3102,423168,HILLS PET NUTRITION SLS,HILLS,1
3103,423168,SHAKLEE CORPORATION,SHAKLEE,1
3104,423168,PANERA BREAD 600687,PANERA,10
3105,423168,BOSTON HARBOR HOTEL ONLI,BOSTON,1
3106,423168,PEPSI CENTER ACCT MISC,PEPSI,1
3107,423168,AUDITIONS 5,AUDITIONS,1
3108,423168,MENDOTA INSURANCE CO,MENDOTA,1
3109,423168,FRST AMRCN SPECL INSUR,FRST,1
3110,423168,RUBIO S 050 ECOM,RUBIO,9
3111,423168,CITIBANK ONLINE,CITIBANK,1
3112,423168,HEALTH NET FED SVCS LLC,HEALTH,1
3113,423168,TRICARE HEALTH NET,TRICARE,1
3114,423168,MARCH OF DIMES FOUNDATIO,MARCH,1
3115,423168,JOHNSON CITY POWER BOARD,JOHNSON,2
3116,423168,A BEKA BOOK,A,1
3117,423168,VIP COMMUNICATIONS USA,VIP,1
3118,423168,JIFFY LUBE 0571,JIFFY,1
3119,423168,MARKET AMERICA,MARKET,1
3120,423168,GEN TECH TERMITE CONTROL,GEN,1
3121,423168,ITALKBB,ITALKBB,1
3122,423168,MASON DIRECT 7,MASON,1
3123,423168,BA MASON 1,BA,1
3124,423168,FLASH WIRELESS,FLASH,1
3125,423168,HUGO BOSS FASHIONS,HUGO,1
3126,423168,FAMILY EXPRESS CORPORATI,FAMILY,1
3127,423168,PIEDMONT ELECTRIC MEMBER,PIEDMONT,1
3128,423168,ZIPCAR INC ,ZIPCAR,1
3129,423168,FIRST CHOICE POWER,FIRST,1
3130,423168,SONIC DRIVE IN 5575,SONIC,7
3131,494052,CRABTREE EVELYN AU,CRABTREE,1
3132,494052,SPORTINGBET AUSTRALI,SPORTINGBET,1
3133,494052,CITY OF ALBANY,CITY,1
3134,494052,BEVILLES CORP PTY LTD,BEVILLES,1
3135,494052,DEPARTMENT OF TRANSPOR,DEPARTMENT,1
3136,494052,LUNA PARK SYDNEY PTY,LUNA,1
3137,494052,HERMES AUSTRALIA PTY,HERMES,1
3138,494052,FANTASTIC FURNITURE,FANTASTIC,1
3139,494052,IMMIGRATION AUSTRALIA,IMMIGRATION,1
3140,494052,BUNNINGS MARKETING INT,BUNNINGS,2
3141,494052,STA TRAVEL PTY LTD,STA,1
3142,494052,TICKETEK PTY LTD WEB,TICKETEK,4
3143,494052,RYDGES HOTELS RESORT,RYDGES,2
3144,494052,WATER CORPORATION,WATER,1
3145,494052,CONNECTEAST PTY LTD,CONNECTEAST,1
3146,494052,CALLAWAY GOLF SOUTH,CALLAWAY,1
3147,494052,ENERGY AUSTRALIA PTY,ENERGY,1
3148,494052,ENERGYAUSTRALIA PTY LT,ENERGYAUSTRALIA,2
3149,494052,CITY OF WANNEROO,CITY,1
3150,494052,CITYLIFE CHURCH INC,CITYLIFE,1
3151,494052,QUEENSLAND GOVERNMENT,QUEENSLAND,1
3152,494052,CITY OF BELMONT,CITY,2
3153,494052,GRAYS AUCTIONS,GRAYS,2
3154,494052,GRAYSONLINE SA PTY L,GRAYSONLINE,1
3155,494052,GRAYS NSW PTY LIMITE,GRAYS,1
3156,494052,PERTH AIRPORT PTY LT,PERTH,2
3157,494052,CITY OF BOROONDARA,CITY,1
3158,494052,COMMINSURE,COMMINSURE,1
3159,494052,RAINFORESTATION PTY,RAINFORESTATION,1
3160,494052,CITY OF BUNBURY,CITY,1
3161,494052,EZYREG INTERNET PAYM,EZYREG,1
3162,494052,HOBART CITY COUNCIL,HOBART,1
3163,494052,KENTUCKY FRIED CHICK,KENTUCKY,1
3164,494052,KFC BURNIE,KFC,2
3165,494052,SYNERGY,SYNERGY,1
3166,494052,HAWTHORN FC MEMBERSH,HAWTHORN,1
3167,494052,LEUKAEMIA FOUNDATION,LEUKAEMIA,1
3168,494052,UNITYWATER,UNITYWATER,1
3169,494052,DAN MURPHYS ONLINE 830,DAN,1
3170,494052,BURLEIGH TOWN AMCAL,BURLEIGH,1
3171,494052,QBD THE BOOKSHOP,QBD,1
3172,494052,TOM WATERHOUSE NT PT,TOM,1
3173,494052,ROAM EXP ACCT PAYT,ROAM,1
3174,494052,SERVICE SA SAPOL EPAY,SERVICE,2
3175,494052,TAROCASH PTY LTD,TAROCASH,1
3176,494052,THE MOVEMBER GROUP P,THE,1
3177,494052,APOLLO MOTORHOME HOL,APOLLO,1
3178,494052,GOLD COAST CITY COUN,GOLD,1
3179,494052,SMART SERVICE QLD DE,SMART,1
3180,494052,AFL MEMBERSHIP,AFL,1
3181,494052,COLLINGWOOD FC,COLLINGWOOD,1
3182,494052,MONSTERTHREADS,MONSTERTHREADS,1
3183,494052,JAMES COOK UNIVERSITY,JAMES,1
3184,494052,CITY OF FREMANTLE,CITY,1
3185,494052,LOGAN CITY COUNCIL,LOGAN,1
3186,494052,SA WATER,SA,2
3187,494052,SPORTSGIRL PTY LTD,SPORTSGIRL,1
3188,494052,ZOMP SHOEZ,ZOMP,1
3189,494052,TOWNSVILLE CITY COUN,TOWNSVILLE,1
3190,494052,TAB LIMITED,TAB,1
3191,494052,ESSENDON FC,ESSENDON,1
3192,494052,BIG W ONLINE 0800,BIG,1
3193,494052,DAVID JONES LIMITED,DAVID,1
3194,494052,SUSSAN CORPORATION A,SUSSAN,1
3195,494052,MUNNO PARA FOODLAND,MUNNO,1
3196,494052,CITY OF GREATER DANDEN,CITY,1
3197,494052,AUSTRALIAN RED CROSS,AUSTRALIAN,1
3198,494052,SYDNEY OLYMPIC PARK,SYDNEY,1
3199,494052,MODERN ROOF RESTORATIO,MODERN,1
3200,494052,ROCKHAMPTON REGIONAL,ROCKHAMPTON,1
3201,494052,SUZANNE GRAE CORPORA,SUZANNE,1
3202,494052,CITY OF KALGOORLIE,CITY,1
3203,494052,FOODWORKS MOUNT BEAU,FOODWORKS,1
3204,494052,CENTREBET PTY LTD,CENTREBET,1
3205,494052,DRAKE SUPERMARKET PT,DRAKE,1
3206,494052,WAVERLEY COUNCIL,WAVERLEY,1
3207,494052,BEIN SPORTS AUSTRALIA,BEIN,1
3208,494052,CITY OF KINGSTON R,CITY,1
3209,494052,INTERNODE PTY LTD,INTERNODE,1
3210,494052,AUSSIEBUM,AUSSIEBUM,1
3211,494052,CITYLINK MELBOURNE,CITYLINK,1
3212,494052,IVISA SERVICES,IVISA,1
3213,494052,READERS DIGEST AUSTR,READERS,1
3214,494052,CLUBLINKS GOLF MANAGEM,CLUBLINKS,1
3215,494052,UWS COLLEGE PTY LTD,UWS,1
3216,494052,COSTUMEBOX COM AU,COSTUMEBOX,1
3217,494052,IPSWICH CITY COUNCIL,IPSWICH,1
3218,494052,ERGON ENERGY QUEENSL,ERGON,1
3219,494052,CITY OF MARIBYRNONG,CITY,1
3220,494052,ROAM TOLLING P L,ROAM,1
3221,494052,AUSSIE FARMERS DIRECT,AUSSIE,1
3222,494052,PUBLIC TRANSPORT AUT,PUBLIC,1
3223,494052,WITCHERY FASHIONS PT,WITCHERY,1
3224,494052,WITTNERS AUSTRALIA P,WITTNERS,1
3225,494052,THE CHEESECAKE SHOP,THE,1
3226,494052,SKYBUS COACH SERVICE,SKYBUS,1
3227,494052,BARBEQUES GALORE AUS,BARBEQUES,1
3228,494052,CITY OF MITCHAM,CITY,1
3229,494052,CUDO PTY LTD,CUDO,1
3230,494052,INVISALIGN AUSTRALIA,INVISALIGN,1
3231,494052,IAE INDUSTRIES PTY L,IAE,1
3232,494052,AMNESTY INTERNATIONA,AMNESTY,1
3233,494052,SECURE PARKING OLDER,SECURE,10
3234,494052,DUSK AUSTRALASIA PTY,DUSK,1
3235,494052,COMFORT INN SUITES B,COMFORT,2
3236,494052,SYDNEY WATER,SYDNEY,1
3237,494052,CIRQUE DU SOLEIL,CIRQUE,1
3238,494052,HBF HEALTH LIMITED,HBF,2
3239,494052,WESLEY COLLEGE,WESLEY,1
3240,494052,MYOB AUSTRALIA,MYOB,1
3241,494052,QANTAS AIRWA0818202945889,QANTAS,9
3242,494052,CITY OF NEDLANDS,CITY,1
3243,494052,SUNSHINE COAST COUNCIL,SUNSHINE,2
3244,494052,SPER QLD TREA TRADE,SPER,1
3245,494052,CITY OF ONKAPARINGA,CITY,1
3246,494052,BAC PARKING ONLINE,BAC,1
3247,494052,PETROGAS PTY LTD,PETROGAS,1
3248,494052,WORKCOVER QLD,WORKCOVER,2
3249,494052,STRANDBAGS 950,STRANDBAGS,1
3250,494052,WESTERN BULLDOGS FC,WESTERN,1
3251,494052,HERALD WEEKLY TIMES,HERALD,1
3252,494052,BOYSTOWN,BOYSTOWN,1
3253,494052,FREEDOM FUELS AUSTRA,FREEDOM,1
3254,494052,THE WILDERNESS SOCIETY,THE,1
3255,494052,BOOKTOPIA PTY LTD,BOOKTOPIA,1
3256,494052,LINCRAFT AUSTRALIA,LINCRAFT,1
3257,494052,OZ LOTTERIES,OZ,1
3258,494052,CAR RE CO PTY LTD,CAR,1
3259,494052,ACTEWAGL RETAIL ELEC,ACTEWAGL,2
3260,494052,CITY OF PORT PHILLIP,CITY,1
3261,494052,SPORTSBET PTY LTD,SPORTSBET,1
3262,494052,FOXTIX SYDNEY,FOXTIX,1
3263,494052,GCS AGODA INTERNATIONA,GCS,6
3264,494052,DYMOCKS ONLINE,DYMOCKS,2
3265,494052,FLEXIRENT CAPITAL P L,FLEXIRENT,1
3266,494052,CITY OF RYDE COUNCIL,CITY,1
3267,494052,TRANSLINK TRANSIT AU,TRANSLINK,1
3268,494052,SYDNEY OPERA HOUSE,SYDNEY,1
3269,494052,RITCHIES STORES PTY,RITCHIES,1
3270,494052,TT LINE COMPANY PTY LT,TT,1
3271,494052,ADELAIDE METRO,ADELAIDE,1
3272,494052,WOOLWORTHS ONLINE 8843,WOOLWORTHS,1
3273,494052,CITY OF SOUTH PERTH,CITY,1
3274,494052,JOYCE MEYER MINISTRI,JOYCE,1
3275,494052,BEST LESS PTY LTD,BEST,1
3276,494052,HYDRO MAJESTIC PTY L,HYDRO,1
3277,494052,RACING AND WAGERING,RACING,1
3278,494052,TRANSPORT FOR NSW OPAL,TRANSPORT,1
3279,494052,ADAIRS RETAILS GROUP P,ADAIRS,1
3280,494052,ORIGIN ENERGY HOLDINGS,ORIGIN,2
3281,494052,HARRIS SCARFE AUSTRALI,HARRIS,2
3282,494052,JIMS ANTENNAS FAIRFIEL,JIMS,1
3283,494052,KRISPY KREME,KRISPY,1
3284,494052,HOME PRODUCTIONS PTY,HOME,1
3285,494052,ESPERANCE SUPA IGA,ESPERANCE,1
3286,494052,CITY OF SUBIACO,CITY,2
3287,494052,BETTS,BETTS,1
3288,494052,MY NET FONE AUSTRALIA,MY,1
3289,494052,QUEENSLAND URBAN UTI,QUEENSLAND,1
3290,494052,PAYMATE ,PAYMATE,2
3291,494052,LOTTERYWEST,LOTTERYWEST,1
3292,494052,HAY HOUSE AUSTRALIA,HAY,1
3293,424469,CRABTREE AND EVELYN DE,CRABTREE,1
3294,424469,MDM TSDS BERLIN E,MDM,1
3295,424469,GUESS EUROPE,GUESS,1
3296,424469,AIR NZ DIRECT TOKOYO,AIR,2
3297,424469,BOOHOO COM,BOOHOO,1
3298,424469,LOUIS VUITTON,LOUIS,1
3299,424469,COCHLEAR EUROPE LTD,COCHLEAR,1
3300,424469,LEGOLAND DEUTSCHLAND E,LEGOLAND,2
3301,424469,CAVALIEREBICI,CAVALIEREBICI,1
3302,424469,TRAVEL COUNSELLORS LTD,TRAVEL,1
3303,424469,MANDARIN ORIENTAL GIFT,MANDARIN,1
3304,424469,GAMES WORKSHOP LTD,GAMES,1
3305,424469,NFL SHOP EU ONLINE,NFL,1
3306,424469,MARKS AND SPENCER,MARKS,1
3307,424469,SOUNDCLOUD LTD,SOUNDCLOUD,1
3308,424469,AMERICAN APPAREL,AMERICAN,1
3309,424469,JOULES LTD,JOULES,1
3310,424469,IATA MON USD,IATA,1
3311,442471,ELC INTERNET,ELC,1
3312,442471,MOTHERCARE DIRECT E CO,MOTHERCARE,1
3313,442471,SHOE ZONE ONLINE ROI,SHOE,1
3314,442471,SIMPLY BE INTERNET,SIMPLY,2
3315,442471,JULIPA,JULIPA,1
3316,442471,VIRGINTRAINSEC MOBILE,VIRGINTRAINSEC,3
3317,442471,EAST MIDLANDS S D,EAST,1
3318,442471,GREATER ANGLIA STANS,GREATER,1
3319,442471,FIGLEAVES COM,FIGLEAVES,1
3320,442471,LONDON MIDLAND INT,LONDON,1
3321,442471,POST OFFICE HOME PHONE,POST,1
3322,442471,BEAUTY EXPRESS,BEAUTY,1
3323,442471,BOOHOO COM,BOOHOO,1
3324,442471,WWW SALON SERVICES COM,WWW,1
3325,442471,RAILEASY WEB SITE,RAILEASY,1
3326,442471,BRILLIANT GIFT SHO,BRILLIANT,1
3327,442471,BANANAREPUBLIC EU,BANANAREPUBLIC,1
3328,442471,NORTHERN RAIL WEBSALES,NORTHERN,1
3329,442471,GTR WEB RAIL SALES,GTR,1
3330,442471,FSHN WRLD INTERNET,FSHN,1
3331,442471,FIFTY PLUS,FIFTY,1
3332,442471,GRAY OSBOURN LTD,GRAY,1
3333,442471,HOUSE OF BATH,HOUSE,1
3334,442471,NEW LOOK INTERNET,NEW,3
3335,442471,MACHINE MART WEB,MACHINE,1
3336,442471,NATIONAL RAILCARD,NATIONAL,1
3337,442471,TRAVELODGE WEBSITE,TRAVELODGE,1
3338,442471,OXENDALE CO LTD ,OXENDALE,2
3339,442471,WWW GAP EU,WWW,1
3340,442471,JACAMO INTERNET ,JACAMO,1
3341,442471,IKEA ONLINE,IKEA,1
3342,442471,FGW MOBILE APP,FGW,3
3343,442471,MARISOTA,MARISOTA,1
3344,442471,SOUTHERN RAILWAY L,SOUTHERN,1
3345,442471,SHOE TLR INTERNET,SHOE,1
3346,442471,ITSU LTD,ITSU,1
3347,442471,J D WILLIAMS,J,1
3348,442471,THE CHILTERN RLYWY,THE,1
3349,442471,FTPE WEBTIS 2,FTPE,1
3350,442471,REDSPOTTEDHANKY CO,REDSPOTTEDHANKY,1
3351,442471,GATWICK EXP STHRN2,GATWICK,2
3352,442471,WWW REDSPOTTEDHANK,WWW,1
3353,442471,BRANTANO INTERNET,BRANTANO,1
3354,442471,WWW SODEXO COM,WWW,1
3355,442471,SODEXO SOLENT FOOD,SODEXO,1
3356,442471,ABRS WLSN INTERNET,ABRS,1
3357,461043,WWW FOGDOG COM,WWW,1
3358,461043,SILVERSEA CRUISES LTD,SILVERSEA,1
3359,461043,ESTEE LAUDER ONLINE,ESTEE,1
3360,461043,MICHAELS COM,MICHAELS,1
3361,461043,ROYAL CARIBBEAN INT L AUS,ROYAL,3
3362,461043,SHOE CARNIVAL,SHOE,1
3363,461043,NUSKIN PHRMX BIGP NTC,NUSKIN,1
3364,461043,SACRAMENTO BIZ JOURNAL,SACRAMENTO,1
3365,461043,SPORTS BUSINESS JOURNAL,SPORTS,1
3366,461043,JACKSONVILLE BIZ JOURNAL,JACKSONVILLE,1
3367,461043,PHOENIX BUSINESS JOURNAL,PHOENIX,1
3368,461043,ORLANDO BUSINESS JOURNAL,ORLANDO,1
3369,461043,BALTIMORE BIZ JOURNAL,BALTIMORE,1
3370,461043,PUGET SOUND BIZ JOURNAL,PUGET,1
3371,461043,AUSTIN BUSINESS JOURNAL,AUSTIN,1
3372,461043,KANSAS CITY BIZ JOURNAL,KANSAS,1
3373,461043,WASHINGTON BIZ JOURNAL,WASHINGTON,1
3374,461043,CHARTWELLS SHOP ON CAMPUS,CHARTWELLS,1
3375,461043,MARRIOTT ANNUAL DUES,MARRIOTT,4
3376,461043,BOBSTORES COM,BOBSTORES,1
3377,461043,WWW DICKSSPORTNGGOODS COM,WWW,1
3378,461043,NH TURNPIKE E Z PASS,NH,1
3379,461043,CHRISTOPHERANDBANKS,CHRISTOPHERANDBANKS,1
3380,461043,CJBANKS COM,CJBANKS,1
3381,461043,ANNTAYLOR LOFT COM 612,ANNTAYLOR,1
3382,461043,LIBERTY MUTUAL,LIBERTY,1
3383,461043,WYNDHAM VACATION RESORTS,WYNDHAM,1
3384,461043,WYNDHAMRESORTDEV,WYNDHAMRESORTDEV,1
3385,461043,G BY GUESS COM,G,1
3386,461043,SI SMITHSONIAN CATALOG,SI,1
3387,461043,CBSI LIVE,CBSI,1
3388,461043,MARC JACOBS,MARC,1
3389,461043,KENNETH COLE,KENNETH,1
3390,461043,LUCKYBRAND COM,LUCKYBRAND,1
3391,461043,KIPLING ECOMMERCE,KIPLING,1
3392,461043,WWW EMS COM,WWW,1
3393,461043,EXTENDED STAY AMERICA,EXTENDED,1
3394,461043,TOYSRUS BABIESRUS,TOYSRUS,1
3395,461043,HAGGAR,HAGGAR,1
3396,461043,ARMANI EXCHANGE 292,ARMANI,1
3397,461043,THE BROADMOOR CLOUD CAMP,THE,1
3398,461043,E ZPASS NY VIOLATIONS,E,1
3399,461043,NCL GIFT ORDERS,NCL,2
3400,461043,IROBOT COM,IROBOT,1
3401,461043,MILLENNIUM BILT INTERNET,MILLENNIUM,1
3402,461043,MOTION INDUSTRIES OFFICE,MOTION,1
3403,461043,RADIOSHACK COM,RADIOSHACK,1
3404,461043,KATESPADE COM,KATESPADE,1
3405,461043,PUBLIC BROADCASTING SVC,PUBLIC,1
3406,461043,SNOW COM,SNOW,1
3407,461043,JO MALONE ONLINE,JO,1
3408,461043,EZPASS PREPAID TOLL,EZPASS,1
3409,461043,EZ PASS PREPAID TOLL,EZ,1
3410,461043,HYATT PURE SPA CERTIFICAT,HYATT,3
3411,461043,SEABOURN CRUISE ONLNE SAL,SEABOURN,1
3412,461043,LA MER ONLINE,LA,1
3413,461043,WWW RALPHLAUREN COM,WWW,1
3414,461043,HOUSE OF BLUES SAN DIEGO,HOUSE,1
3415,461043,DISH NETWORK ONE TIME,DISH,1
3416,461043,GORDON S JEWELERS,GORDON,1
3417,461043,WWW THESPORTSAUTHORTY COM,WWW,1
3418,461043,NEW JERSEY E ZPASS,NEW,1
3419,461043,NJ E ZPASS VIOLATIONS,NJ,1
3420,461043,MAC COSMETICS ONLINE,MAC,2
3421,461043,CASABLANCA RESORT CONCERT,CASABLANCA,1
3422,461043,MAURICES COM,MAURICES,1
3423,461043,STATE FARM,STATE,1
3424,461043,CLUB WYNDHAM PLUS,CLUB,1
3425,461043,EMBARK CORPORATION,EMBARK,1
3426,461043,BELLAGIO EXHIBITOR SERV,BELLAGIO,1
3427,461043,MANNATECH INCORPORATED,MANNATECH,1
3428,461043,THE DOCKERS STORE ONLINE,THE,1
3429,461043,PETSMART COM,PETSMART,1
3430,461043,FAO COM,FAO,1
3431,461043,SHOP MLB COM,SHOP,1
3432,461043,WORLDMARK THE CLUB,WORLDMARK,2
3433,461043,AEROPOSTALE COM,AEROPOSTALE,1
3434,461043,AMC PAINTERS CR 9 0598,AMC,6
3435,461043,CLUB MONACO CORP,CLUB,1
3436,461043,EQUINOX WEB 998,EQUINOX,1
3437,461043,NYCT EASYPAY PROGRAM,NYCT,1
3438,461043,CALVINKLEIN COM,CALVINKLEIN,1
3439,461043,WORLDMARKET COM,WORLDMARKET,1
3440,461043,PINK SHELL BEACH CLB ADV,PINK,1
3441,461043,PC American Girl,PC,1
3442,461043,NAUTICA ECOMMERCE,NAUTICA,1
3443,461043,CACHE 700,CACHE,1
3444,461043,DUNKIN DONUTS COM,DUNKIN,1
3445,461043,E BAUER 73910296,E,10
3446,461043,PECO,PECO,1
3447,461043,LINQ HIGH ROLLER,LINQ,1
3448,461043,ONAIR INTERNET SERVICE,ONAIR,1
3449,461043,ANNTAYLOR COM 611,ANNTAYLOR,1
3450,461043,DOLLARGENERAL COM,DOLLARGENERAL,1
3451,461043,STATENDAM,STATENDAM,1
3452,461043,HOLLAND AMERICA WEB ORDER,HOLLAND,1
3453,461043,OOSTERDAM,OOSTERDAM,1
3454,461043,NIEUW AMSTERDAM,NIEUW,1
3455,461043,WESTERDAM,WESTERDAM,1
3456,461043,VOLENDAM,VOLENDAM,1
3457,461043,MAASDAM,MAASDAM,1
3458,461043,ZUIDERDAM,ZUIDERDAM,1
3459,461043,NY NY HOTEL SHOW TICKET,NY,1
3460,461043,SAFECO INSURANCE CO,SAFECO,2
3461,461043,CELEBRITY CRUISES NEW ZEA,CELEBRITY,5
3462,461043,BLUECROSS BLUESHIELD FL,BLUECROSS,1
3463,461043,HD SUPPLY FACILITIES MAIN,HD,2
3464,461043,BUMBLE AND BUMBLE,BUMBLE,1
3465,461043,ROXY COM,ROXY,1
3466,461043,AMERICAN CANCER SOCIETY,AMERICAN,1
3467,461043, TLC CATALOG,,1
3468,461043,THE HOME DEPOT 6334,THE,2
3469,461043,HOMEDEPOT COM,HOMEDEPOT,1
3470,461043,THE HOME DEPOT 8584,THE,5
3471,461043,CBSSPORTS COM,CBSSPORTS,1
3472,461043,WWW ACEHARDWARE COM,WWW,1
3473,461043,COLDWELL BANKER RSD BROK,COLDWELL,1
3474,461043,BASC SUNY BROCKPORT,BASC,1
3475,461043,TREASURE ISLAND CIRQ TKTS,TREASURE,2
3476,461043,LUXOR SHOWTICKETSM,LUXOR,1
3477,461043,CHRISTMAS TREE SHOPS,CHRISTMAS,1
3478,461043,USPS POSTAGE INTERNET ,USPS,2
3479,461043,DARPHIN ONLINE,DARPHIN,1
3480,461043,BASKIN 360000 ONLINECAKE,BASKIN,10
3481,461043,CIRCUS CIRCUS ADVNTRE DOM,CIRCUS,1
3482,461043,RCI 317 805 8000,RCI,1
3483,461043,TIFFANY CO 199,TIFFANY,2
3484,461043,WYETH AYERST LABORATORIES,WYETH,1
3485,461043,AVAYALIVE INC,AVAYALIVE,1
3486,461043,AVAYA PROVISIONING,AVAYA,1
3487,461043,SPANX INC ,SPANX,1
3488,461043,PRESCRIPTIVES ONLINE,PRESCRIPTIVES,1
3489,461043,ETOYS COM,ETOYS,1
3490,461043,GNC COM,GNC,1
3491,461043,ZALES COM,ZALES,1
3492,461043,AVEDA EDUCATION BLAINE,AVEDA,2
3493,461043,SPEEDOUSA COM,SPEEDOUSA,1
3494,461043,NIKE COM,NIKE,1
3495,461043,MARRIOTTVACCLUBDESTINATIO,MARRIOTTVACCLUBDESTINATIO,1
3496,461043,MARRIOTT KOOLINA TRAVEL,MARRIOTT,1
3497,461043,MICROSOFT PROGRAMS,MICROSOFT,1
3498,461043,IDENTITY GUARD,IDENTITY,1
3499,461043,BATHANDBODYWORKS COM,BATHANDBODYWORKS,1
3500,461043,DENTRIX BUSINESS OF DENTI,DENTRIX,1
3501,461043,InSource ,InSource,1
3502,461043,HENRY SCHEIN ,HENRY,1
3503,461043,MGM GRAND EXHIBITOR SERV,MGM,2
3504,461043,INTERNET FEE,INTERNET,1
3505,461043,FF RIDGETOP VLG OWN ASSOC,FF,2
3506,461043,THE WELLINGTON RESORT HOA,THE,1
3507,461043,SHERWIN WILLIAMS 1476,SHERWIN,2
3508,461043,BARNEY S INTERNET 006,BARNEY,1
3509,461043,FOUR QUEENS HTLS ADV DEP,FOUR,1
3510,461043,STUART WEITZMAN COLLECTIO,STUART,3
3511,461043,BEST WESTERN OLRS 05625,BEST,5
3512,461043,CARNIVAL THE FUN SHOPS,CARNIVAL,5
3513,461043,COMED,COMED,1
3514,461043,ADOBE PS CREATIVECLD,ADOBE,4
3515,461043,THE HARTFORD AARP,THE,1
3516,461043,HARTFORD INS PREMIUM,HARTFORD,1
3517,461043,THE HARTFORD PERS LINE IN,THE,1
3518,461043,HARTFORD PERS LINE INS CT,HARTFORD,4
3519,461043,GRND OLEOPRY ONLINE STORE,GRND,1
3520,405522,HANNOUSH JEWELERS,HANNOUSH,1
3521,405522,PETER PAN BUS WEBSITE,PETER,1
3522,405522,PM PET INSURANCE,PM,1
3523,405522,BBJ LINENS,BBJ,1
3524,405522,STUDIO 5 PORTRAIT NETWK,STUDIO,1
3525,405522,WWW 1AND1 COM MEX,WWW,2
3526,405522,BOTTLEROCKET WINE SPIR,BOTTLEROCKET,1
3527,405522,SNOW SUMMIT E COMMERCE,SNOW,1
3528,405522,FSASTORE COM,FSASTORE,1
3529,405522,LAZ PARKING 590550P,LAZ,10
3530,405522,CITY OF MASON,CITY,1
3531,405522,PURE SEASONS,PURE,1
3532,405522,SCHAEFFER MANUFACTURING,SCHAEFFER,1
3533,405522,AVADIRECT 866 766 4629,AVADIRECT,1
3534,405522,LET US CLOSE,LET,1
3535,405522,WOUNDED WARRIOR PROJECT,WOUNDED,1
3536,405522,7 SPRINGS HV SEASON PASS,7,1
3537,497300,JACADI 8800,JACADI,2
3538,497300,SECOURSISLAMIQUE,SECOURSISLAMIQUE,1
3539,497300,HOTEL MERIDIEN,HOTEL,1
3540,497300,MOULIN DE LA TRA,MOULIN,1
3541,497300,LINVOSGES,LINVOSGES,1
3542,497300,CAMPANILE,CAMPANILE,1
3543,497300,MATCH COM,MATCH,1
3544,497300,CORA AMPHION,CORA,2
3545,497300,ESCOTA,ESCOTA,1
3546,497300,NL EUROPE,NL,1
3547,497300,LEROY MERLIN,LEROY,1
3548,497300,MEETIC,MEETIC,2
3549,497300,CYRILLUS FR,CYRILLUS,1
3550,497300,VENTE PRIVEE COM,VENTE,1
3551,497300,VENTES PRIVEES,VENTES,1
3552,497300,AGNES B,AGNES,1
3553,497300,BWIN,BWIN,1
3554,497300,PROMOD,PROMOD,1
3555,497300,COFIROUTE,COFIROUTE,1
3556,497300,PULLMAN INTERNAT,PULLMAN,1
3557,497300,DECATHLON DE,DECATHLON,2
3558,497300,VOYAGES SNCF COM,VOYAGES,1
3559,497300,SHOWROOMPRIVE,SHOWROOMPRIVE,1
3560,497300,KIEHL S,KIEHL,1
3561,497300,SOFITEL LE FBG,SOFITEL,1
3562,497300,SEPHORA,SEPHORA,1
3563,497300,LOCCITANE FR,LOCCITANE,1
3564,497300,SERVICES ADMINIS,SERVICES,1
3565,497300,GE MONEY BANK,GE,1
3566,459535,JACADI,JACADI,1
3567,459535,FLEUROP BLOEMPLEIN,FLEUROP,1
3568,459535,CENTER PARCS INTERNET,CENTER,2
3569,459535,ETAP HOTEL BRUSSELS A,ETAP,8
3570,459535,CASSIS PAPRIKA E CO,CASSIS,1
3571,459535,ATP NEDERLAN05009823,ATP,8
3572,459535,IBIS AMSTERDAM AIRPOR,IBIS,2
3573,459535,NOVOTEL AMSTERDAM CIT,NOVOTEL,1
3574,459535,TOTAL BELGIUM,TOTAL,1
3575,459535,MAKROSHOP BE,MAKROSHOP,1
3576,459535,MAKRODAGDEALS,MAKRODAGDEALS,1
3577,459535,MAKRO OFFICE,MAKRO,1
3578,459535,LA REDOUTE WEB,LA,2
3579,459535,IBIS POZNAN CENTRUM ,IBIS,1
3580,459535,CLUB MED,CLUB,1
3581,459535,MERCURE UNIA LUBLIN ,MERCURE,2
3582,459535,WWW SIZEER DE,WWW,1
